thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,200,1.0%,8,0.2,4,0.9802388548851013,0.9820743799209595,0.0013525921385735273
50,5,200,1.0%,8,0.3,0,0.9812271595001221,0.9809236526489258,0.0017852027667686343
50,5,200,1.0%,8,0.3,1,0.9799236059188843,0.9809236526489258,0.0017852027667686343
50,5,200,1.0%,8,0.3,2,0.9807801842689514,0.9809236526489258,0.0017852027667686343
50,5,200,1.0%,8,0.3,3,0.9837186336517334,0.9809236526489258,0.0017852027667686343
50,5,200,1.0%,8,0.3,4,0.9789683818817139,0.9809236526489258,0.0017852027667686343
50,5,200,1.0%,8,0.4,0,0.9819062352180481,0.9807549715042114,0.0014622282469645143
50,5,200,1.0%,8,0.4,1,0.9789772033691406,0.9807549715042114,0.0014622282469645143
50,5,200,1.0%,8,0.4,2,0.9798024892807007,0.9807549715042114,0.0014622282469645143
50,5,200,1.0%,8,0.4,3,0.9825224280357361,0.9807549715042114,0.0014622282469645143
50,5,200,1.0%,8,0.4,4,0.980566680431366,0.9807549715042114,0.0014622282469645143
50,5,200,1.0%,8,0.5,0,0.98133784532547,0.9793137311935425,0.0015319245867431164
50,5,200,1.0%,8,0.5,1,0.9783941507339478,0.9793137311935425,0.0015319245867431164
50,5,200,1.0%,8,0.5,2,0.9782435894012451,0.9793137311935425,0.0015319245867431164
50,5,200,1.0%,8,0.5,3,0.980580747127533,0.9793137311935425,0.0015319245867431164
50,5,200,1.0%,8,0.5,4,0.978012204170227,0.9793137311935425,0.0015319245867431164
50,5,200,1.0%,8,0.6,0,0.9799739122390747,0.9784334897994995,0.0015652425354346633
50,5,200,1.0%,8,0.6,1,0.9776180386543274,0.9784334897994995,0.0015652425354346633
50,5,200,1.0%,8,0.6,2,0.9770113229751587,0.9784334897994995,0.0015652425354346633
50,5,200,1.0%,8,0.6,3,0.9802815914154053,0.9784334897994995,0.0015652425354346633
50,5,200,1.0%,8,0.6,4,0.9772828221321106,0.9784334897994995,0.0015652425354346633
50,5,200,1.0%,8,0.7,0,0.9789292812347412,0.9782816171646118,0.0013801871100440621
50,5,200,1.0%,8,0.7,1,0.976527750492096,0.9782816171646118,0.0013801871100440621
50,5,200,1.0%,8,0.7,2,0.9779524207115173,0.9782816171646118,0.0013801871100440621
50,5,200,1.0%,8,0.7,3,0.9802210927009583,0.9782816171646118,0.0013801871100440621
50,5,200,1.0%,8,0.7,4,0.9777774214744568,0.9782816171646118,0.0013801871100440621
50,5,200,1.0%,8,0.8,0,0.9775763154029846,0.9782658815383911,0.001471498399041593
50,5,200,1.0%,8,0.8,1,0.978503942489624,0.9782658815383911,0.001471498399041593
50,5,200,1.0%,8,0.8,2,0.9761267304420471,0.9782658815383911,0.001471498399041593
50,5,200,1.0%,8,0.8,3,0.9798753261566162,0.9782658815383911,0.001471498399041593
50,5,200,1.0%,8,0.8,4,0.9792470932006836,0.9782658815383911,0.001471498399041593
50,5,200,1.0%,8,0.9,0,0.9788313508033752,0.9760335683822632,0.0019511837745085359
50,5,200,1.0%,8,0.9,1,0.974327027797699,0.9760335683822632,0.0019511837745085359
50,5,200,1.0%,8,0.9,2,0.9741495251655579,0.9760335683822632,0.0019511837745085359
50,5,200,1.0%,8,0.9,3,0.9758710265159607,0.9760335683822632,0.0019511837745085359
50,5,200,1.0%,8,0.9,4,0.9769888520240784,0.9760335683822632,0.0019511837745085359
50,5,400,1.0%,8,0.1,0,0.9827727675437927,0.9821807146072388,0.0016590440645813942
50,5,400,1.0%,8,0.1,1,0.9817096590995789,0.9821807146072388,0.0016590440645813942
50,5,400,1.0%,8,0.1,2,0.9819827675819397,0.9821807146072388,0.0016590440645813942
50,5,400,1.0%,8,0.1,3,0.9844990372657776,0.9821807146072388,0.0016590440645813942
50,5,400,1.0%,8,0.1,4,0.9799394011497498,0.9821807146072388,0.0016590440645813942
50,5,400,1.0%,8,0.2,0,0.9822914600372314,0.9819334745407104,0.0011612160596996546
50,5,400,1.0%,8,0.2,1,0.9808419346809387,0.9819334745407104,0.0011612160596996546
50,5,400,1.0%,8,0.2,2,0.9811701774597168,0.9819334745407104,0.0011612160596996546
50,5,400,1.0%,8,0.2,3,0.9837707281112671,0.9819334745407104,0.0011612160596996546
50,5,400,1.0%,8,0.2,4,0.9815929532051086,0.9819334745407104,0.0011612160596996546
50,5,400,1.0%,8,0.3,0,0.9818548560142517,0.980654239654541,0.0015075518749654293
50,5,400,1.0%,8,0.3,1,0.9787757992744446,0.980654239654541,0.0015075518749654293
50,5,400,1.0%,8,0.3,2,0.9798257946968079,0.980654239654541,0.0015075518749654293
50,5,400,1.0%,8,0.3,3,0.9824798107147217,0.980654239654541,0.0015075518749654293
50,5,400,1.0%,8,0.3,4,0.9803351759910583,0.980654239654541,0.0015075518749654293
50,5,400,1.0%,8,0.4,0,0.9816669821739197,0.9802999496459961,0.001409399788826704
50,5,400,1.0%,8,0.4,1,0.9784530401229858,0.9802999496459961,0.001409399788826704
50,5,400,1.0%,8,0.4,2,0.9798702001571655,0.9802999496459961,0.001409399788826704
50,5,400,1.0%,8,0.4,3,0.9817714691162109,0.9802999496459961,0.001409399788826704
50,5,400,1.0%,8,0.4,4,0.9797380566596985,0.9802999496459961,0.001409399788826704
50,5,400,1.0%,8,0.5,0,0.9810633063316345,0.9796477556228638,0.0012671529548242688
50,5,400,1.0%,8,0.5,1,0.9788773059844971,0.9796477556228638,0.0012671529548242688
50,5,400,1.0%,8,0.5,2,0.978532612323761,0.9796477556228638,0.0012671529548242688
50,5,400,1.0%,8,0.5,3,0.9809942841529846,0.9796477556228638,0.0012671529548242688
50,5,400,1.0%,8,0.5,4,0.9787710309028625,0.9796477556228638,0.0012671529548242688
50,5,400,1.0%,8,0.6,0,0.9798613786697388,0.9788572192192078,0.000869598938152194
50,5,400,1.0%,8,0.6,1,0.9779950380325317,0.9788572192192078,0.000869598938152194
50,5,400,1.0%,8,0.6,2,0.9787417650222778,0.9788572192192078,0.000869598938152194
50,5,400,1.0%,8,0.6,3,0.9796374440193176,0.9788572192192078,0.000869598938152194
50,5,400,1.0%,8,0.6,4,0.9780503511428833,0.9788572192192078,0.000869598938152194
50,5,400,1.0%,8,0.7,0,0.9802444577217102,0.9787804484367371,0.0017069799359887838
50,5,400,1.0%,8,0.7,1,0.976982831954956,0.9787804484367371,0.0017069799359887838
50,5,400,1.0%,8,0.7,2,0.9777701497077942,0.9787804484367371,0.0017069799359887838
50,5,400,1.0%,8,0.7,3,0.980928361415863,0.9787804484367371,0.0017069799359887838
50,5,400,1.0%,8,0.7,4,0.9779766201972961,0.9787804484367371,0.0017069799359887838
50,5,400,1.0%,8,0.8,0,0.9791914820671082,0.9782401919364929,0.001137023908086121
50,5,400,1.0%,8,0.8,1,0.9773614406585693,0.9782401919364929,0.001137023908086121
50,5,400,1.0%,8,0.8,2,0.9767223000526428,0.9782401919364929,0.001137023908086121
50,5,400,1.0%,8,0.8,3,0.9786933660507202,0.9782401919364929,0.001137023908086121
50,5,400,1.0%,8,0.8,4,0.9792325496673584,0.9782401919364929,0.001137023908086121
50,5,400,1.0%,8,0.9,0,0.9791368246078491,0.9776448011398315,0.0019299377454444766
50,5,400,1.0%,8,0.9,1,0.9756249785423279,0.9776448011398315,0.0019299377454444766
50,5,400,1.0%,8,0.9,2,0.9754663705825806,0.9776448011398315,0.0019299377454444766
50,5,400,1.0%,8,0.9,3,0.9786940813064575,0.9776448011398315,0.0019299377454444766
50,5,400,1.0%,8,0.9,4,0.9793019890785217,0.9776448011398315,0.0019299377454444766
50,5,600,1.0%,8,0.1,0,0.9825896620750427,0.9824754595756531,0.001314205233938992
50,5,600,1.0%,8,0.1,1,0.9819735288619995,0.9824754595756531,0.001314205233938992
50,5,600,1.0%,8,0.1,2,0.9818946719169617,0.9824754595756531,0.001314205233938992
50,5,600,1.0%,8,0.1,3,0.9846681356430054,0.9824754595756531,0.001314205233938992
50,5,600,1.0%,8,0.1,4,0.9812513589859009,0.9824754595756531,0.001314205233938992
50,5,600,1.0%,8,0.2,0,0.9817882180213928,0.9815589189529419,0.0013108717976137996
50,5,600,1.0%,8,0.2,1,0.9803624153137207,0.9815589189529419,0.0013108717976137996
50,5,600,1.0%,8,0.2,2,0.9803264737129211,0.9815589189529419,0.0013108717976137996
50,5,600,1.0%,8,0.2,3,0.9835105538368225,0.9815589189529419,0.0013108717976137996
50,5,600,1.0%,8,0.2,4,0.9818069934844971,0.9815589189529419,0.0013108717976137996
50,5,600,1.0%,8,0.3,0,0.9815664887428284,0.980370044708252,0.0016839930322021246
50,5,600,1.0%,8,0.3,1,0.9779887795448303,0.980370044708252,0.0016839930322021246
50,5,600,1.0%,8,0.3,2,0.9793680906295776,0.980370044708252,0.0016839930322021246
50,5,600,1.0%,8,0.3,3,0.9821139574050903,0.980370044708252,0.0016839930322021246
50,5,600,1.0%,8,0.3,4,0.9808130860328674,0.980370044708252,0.0016839930322021246
50,5,600,1.0%,8,0.4,0,0.9810411334037781,0.9799350500106812,0.001054256921634078
50,5,600,1.0%,8,0.4,1,0.9787856936454773,0.9799350500106812,0.001054256921634078
50,5,600,1.0%,8,0.4,2,0.9791507124900818,0.9799350500106812,0.001054256921634078
50,5,600,1.0%,8,0.4,3,0.9810358285903931,0.9799350500106812,0.001054256921634078
50,5,600,1.0%,8,0.4,4,0.9796621203422546,0.9799350500106812,0.001054256921634078
50,5,600,1.0%,8,0.5,0,0.9813680648803711,0.9795109629631042,0.0014512644847854972
50,5,600,1.0%,8,0.5,1,0.9781028628349304,0.9795109629631042,0.0014512644847854972
50,5,600,1.0%,8,0.5,2,0.978309154510498,0.9795109629631042,0.0014512644847854972
50,5,600,1.0%,8,0.5,3,0.9806827902793884,0.9795109629631042,0.0014512644847854972
50,5,600,1.0%,8,0.5,4,0.9790919423103333,0.9795109629631042,0.0014512644847854972
50,5,600,1.0%,8,0.6,0,0.9809697270393372,0.9793825149536133,0.00113676639739424
50,5,600,1.0%,8,0.6,1,0.9789302349090576,0.9793825149536133,0.00113676639739424
50,5,600,1.0%,8,0.6,2,0.9789150953292847,0.9793825149536133,0.00113676639739424
50,5,600,1.0%,8,0.6,3,0.9800498485565186,0.9793825149536133,0.00113676639739424
50,5,600,1.0%,8,0.6,4,0.9780478477478027,0.9793825149536133,0.00113676639739424
50,5,600,1.0%,8,0.7,0,0.9802047610282898,0.9789696931838989,0.0015842673601582646
50,5,600,1.0%,8,0.7,1,0.977031409740448,0.9789696931838989,0.0015842673601582646
50,5,600,1.0%,8,0.7,2,0.9783821702003479,0.9789696931838989,0.0015842673601582646
50,5,600,1.0%,8,0.7,3,0.9809527397155762,0.9789696931838989,0.0015842673601582646
50,5,600,1.0%,8,0.7,4,0.9782771468162537,0.9789696931838989,0.0015842673601582646
50,5,600,1.0%,8,0.8,0,0.9798122644424438,0.9784929156303406,0.0013480531051754951
50,5,600,1.0%,8,0.8,1,0.9770413637161255,0.9784929156303406,0.0013480531051754951
50,5,600,1.0%,8,0.8,2,0.9770746827125549,0.9784929156303406,0.0013480531051754951
50,5,600,1.0%,8,0.8,3,0.9789458513259888,0.9784929156303406,0.0013480531051754951
50,5,600,1.0%,8,0.8,4,0.9795905351638794,0.9784929156303406,0.0013480531051754951
50,5,600,1.0%,8,0.9,0,0.9797124862670898,0.9779502153396606,0.001752085518091917
50,5,600,1.0%,8,0.9,1,0.9761524200439453,0.9779502153396606,0.001752085518091917
50,5,600,1.0%,8,0.9,2,0.976004958152771,0.9779502153396606,0.001752085518091917
50,5,600,1.0%,8,0.9,3,0.9792534112930298,0.9779502153396606,0.001752085518091917
50,5,600,1.0%,8,0.9,4,0.9786278605461121,0.9779502153396606,0.001752085518091917
50,5,800,1.0%,8,0.1,0,0.9825925230979919,0.9823492169380188,0.0013973475433886051
50,5,800,1.0%,8,0.1,1,0.9814044237136841,0.9823492169380188,0.0013973475433886051
50,5,800,1.0%,8,0.1,2,0.9815025329589844,0.9823492169380188,0.0013973475433886051
50,5,800,1.0%,8,0.1,3,0.9846954345703125,0.9823492169380188,0.0013973475433886051
50,5,800,1.0%,8,0.1,4,0.9815511703491211,0.9823492169380188,0.0013973475433886051
50,5,800,1.0%,8,0.2,0,0.9816681146621704,0.9813185930252075,0.0010833762353286147
50,5,800,1.0%,8,0.2,1,0.9798657298088074,0.9813185930252075,0.0010833762353286147
50,5,800,1.0%,8,0.2,2,0.9807289838790894,0.9813185930252075,0.0010833762353286147
50,5,800,1.0%,8,0.2,3,0.9827486872673035,0.9813185930252075,0.0010833762353286147
50,5,800,1.0%,8,0.2,4,0.9815813302993774,0.9813185930252075,0.0010833762353286147
50,5,800,1.0%,8,0.3,0,0.9816069006919861,0.9803967475891113,0.001509715337306261
50,5,800,1.0%,8,0.3,1,0.9784936904907227,0.9803967475891113,0.001509715337306261
50,5,800,1.0%,8,0.3,2,0.9792821407318115,0.9803967475891113,0.001509715337306261
50,5,800,1.0%,8,0.3,3,0.982060432434082,0.9803967475891113,0.001509715337306261
50,5,800,1.0%,8,0.3,4,0.9805405139923096,0.9803967475891113,0.001509715337306261
50,5,800,1.0%,8,0.4,0,0.9813058376312256,0.980068564414978,0.0011089108884334564
50,5,800,1.0%,8,0.4,1,0.9789851307868958,0.980068564414978,0.0011089108884334564
50,5,800,1.0%,8,0.4,2,0.9791765213012695,0.980068564414978,0.0011089108884334564
50,5,800,1.0%,8,0.4,3,0.9811946749687195,0.980068564414978,0.0011089108884334564
50,5,800,1.0%,8,0.4,4,0.9796810150146484,0.980068564414978,0.0011089108884334564
50,5,800,1.0%,8,0.5,0,0.9815901517868042,0.9797483682632446,0.0015994202112779021
50,5,800,1.0%,8,0.5,1,0.9775406718254089,0.9797483682632446,0.0015994202112779021
50,5,800,1.0%,8,0.5,2,0.9787926077842712,0.9797483682632446,0.0015994202112779021
50,5,800,1.0%,8,0.5,3,0.9807090163230896,0.9797483682632446,0.0015994202112779021
50,5,800,1.0%,8,0.5,4,0.9801091551780701,0.9797483682632446,0.0015994202112779021
50,5,800,1.0%,8,0.6,0,0.9810327291488647,0.9792360067367554,0.0011290323454886675
50,5,800,1.0%,8,0.6,1,0.9782668948173523,0.9792360067367554,0.0011290323454886675
50,5,800,1.0%,8,0.6,2,0.9790475964546204,0.9792360067367554,0.0011290323454886675
50,5,800,1.0%,8,0.6,3,0.9795047640800476,0.9792360067367554,0.0011290323454886675
50,5,800,1.0%,8,0.6,4,0.9783284068107605,0.9792360067367554,0.0011290323454886675
50,5,800,1.0%,8,0.7,0,0.9803522229194641,0.9789935946464539,0.0016279756091535091
50,5,800,1.0%,8,0.7,1,0.9772185683250427,0.9789935946464539,0.0016279756091535091
50,5,800,1.0%,8,0.7,2,0.9779789447784424,0.9789935946464539,0.0016279756091535091
50,5,800,1.0%,8,0.7,3,0.981041669845581,0.9789935946464539,0.0016279756091535091
50,5,800,1.0%,8,0.7,4,0.9783767461776733,0.9789935946464539,0.0016279756091535091
50,5,800,1.0%,8,0.8,0,0.9798559546470642,0.9784170389175415,0.0014507080195471644
50,5,800,1.0%,8,0.8,1,0.9764537215232849,0.9784170389175415,0.0014507080195471644
50,5,800,1.0%,8,0.8,2,0.9773264527320862,0.9784170389175415,0.0014507080195471644
50,5,800,1.0%,8,0.8,3,0.9792286157608032,0.9784170389175415,0.0014507080195471644
50,5,800,1.0%,8,0.8,4,0.9792202115058899,0.9784170389175415,0.0014507080195471644
50,5,800,1.0%,8,0.9,0,0.9801923632621765,0.9782344102859497,0.001508602173998952
50,5,800,1.0%,8,0.9,1,0.9767857193946838,0.9782344102859497,0.001508602173998952
50,5,800,1.0%,8,0.9,2,0.9766800403594971,0.9782344102859497,0.001508602173998952
50,5,800,1.0%,8,0.9,3,0.979080319404602,0.9782344102859497,0.001508602173998952
50,5,800,1.0%,8,0.9,4,0.9784334301948547,0.9782344102859497,0.001508602173998952
50,5,1000,1.0%,8,0.1,0,0.9822204113006592,0.9820491075515747,0.0013476453023031354
50,5,1000,1.0%,8,0.1,1,0.980725884437561,0.9820491075515747,0.0013476453023031354
50,5,1000,1.0%,8,0.1,2,0.9813030362129211,0.9820491075515747,0.0013476453023031354
50,5,1000,1.0%,8,0.1,3,0.9842483997344971,0.9820491075515747,0.0013476453023031354
50,5,1000,1.0%,8,0.1,4,0.9817477464675903,0.9820491075515747,0.0013476453023031354
50,5,1000,1.0%,8,0.2,0,0.9815239310264587,0.9811042547225952,0.0012076415587216616
50,5,1000,1.0%,8,0.2,1,0.9797146320343018,0.9811042547225952,0.0012076415587216616
50,5,1000,1.0%,8,0.2,2,0.9800578355789185,0.9811042547225952,0.0012076415587216616
50,5,1000,1.0%,8,0.2,3,0.9826593995094299,0.9811042547225952,0.0012076415587216616
50,5,1000,1.0%,8,0.2,4,0.9815657138824463,0.9811042547225952,0.0012076415587216616
50,5,1000,1.0%,8,0.3,0,0.9818137288093567,0.980307936668396,0.0015953584806993604
50,5,1000,1.0%,8,0.3,1,0.9784950613975525,0.980307936668396,0.0015953584806993604
50,5,1000,1.0%,8,0.3,2,0.9787840247154236,0.980307936668396,0.0015953584806993604
50,5,1000,1.0%,8,0.3,3,0.9817838668823242,0.980307936668396,0.0015953584806993604
50,5,1000,1.0%,8,0.3,4,0.980663001537323,0.980307936668396,0.0015953584806993604
50,5,1000,1.0%,8,0.4,0,0.9815337657928467,0.9800596237182617,0.0010919156484305859
50,5,1000,1.0%,8,0.4,1,0.9791914820671082,0.9800596237182617,0.0010919156484305859
50,5,1000,1.0%,8,0.4,2,0.9788960814476013,0.9800596237182617,0.0010919156484305859
50,5,1000,1.0%,8,0.4,3,0.9807465076446533,0.9800596237182617,0.0010919156484305859
50,5,1000,1.0%,8,0.4,4,0.9799303412437439,0.9800596237182617,0.0010919156484305859
50,5,1000,1.0%,8,0.5,0,0.981532633304596,0.9797509908676147,0.0015991460531949997
50,5,1000,1.0%,8,0.5,1,0.9774282574653625,0.9797509908676147,0.0015991460531949997
50,5,1000,1.0%,8,0.5,2,0.9789695143699646,0.9797509908676147,0.0015991460531949997
50,5,1000,1.0%,8,0.5,3,0.9807075262069702,0.9797509908676147,0.0015991460531949997
50,5,1000,1.0%,8,0.5,4,0.98011714220047,0.9797509908676147,0.0015991460531949997
50,5,1000,1.0%,8,0.6,0,0.9810061454772949,0.9793758392333984,0.0010562431998550892
50,5,1000,1.0%,8,0.6,1,0.9780777096748352,0.9793758392333984,0.0010562431998550892
50,5,1000,1.0%,8,0.6,2,0.9791016578674316,0.9793758392333984,0.0010562431998550892
50,5,1000,1.0%,8,0.6,3,0.9794927835464478,0.9793758392333984,0.0010562431998550892
50,5,1000,1.0%,8,0.6,4,0.9792006015777588,0.9793758392333984,0.0010562431998550892
50,5,1000,1.0%,8,0.7,0,0.9802044034004211,0.9790188074111938,0.0014877887442708015
50,5,1000,1.0%,8,0.7,1,0.9773723483085632,0.9790188074111938,0.0014877887442708015
50,5,1000,1.0%,8,0.7,2,0.9780215620994568,0.9790188074111938,0.0014877887442708015
50,5,1000,1.0%,8,0.7,3,0.9809054136276245,0.9790188074111938,0.0014877887442708015
50,5,1000,1.0%,8,0.7,4,0.9785900712013245,0.9790188074111938,0.0014877887442708015
50,5,1000,1.0%,8,0.8,0,0.9802036881446838,0.978442370891571,0.001622056937776506
50,5,1000,1.0%,8,0.8,1,0.9765174984931946,0.978442370891571,0.001622056937776506
50,5,1000,1.0%,8,0.8,2,0.9769285917282104,0.978442370891571,0.001622056937776506
50,5,1000,1.0%,8,0.8,3,0.9793769121170044,0.978442370891571,0.001622056937776506
50,5,1000,1.0%,8,0.8,4,0.9791853427886963,0.978442370891571,0.001622056937776506
50,5,1000,1.0%,8,0.9,0,0.980078399181366,0.9784475564956665,0.0014708609087392688
50,5,1000,1.0%,8,0.9,1,0.9768372774124146,0.9784475564956665,0.0014708609087392688
50,5,1000,1.0%,8,0.9,2,0.9769496917724609,0.9784475564956665,0.0014708609087392688
50,5,1000,1.0%,8,0.9,3,0.9793681502342224,0.9784475564956665,0.0014708609087392688
50,5,1000,1.0%,8,0.9,4,0.9790043234825134,0.9784475564956665,0.0014708609087392688
50,5,1200,1.0%,8,0.1,0,0.9820809960365295,0.9818413853645325,0.0014154069358482957
50,5,1200,1.0%,8,0.1,1,0.9801554083824158,0.9818413853645325,0.0014154069358482957
50,5,1200,1.0%,8,0.1,2,0.9812486171722412,0.9818413853645325,0.0014154069358482957
50,5,1200,1.0%,8,0.1,3,0.9840192198753357,0.9818413853645325,0.0014154069358482957
50,5,1200,1.0%,8,0.1,4,0.9817026853561401,0.9818413853645325,0.0014154069358482957
50,5,1200,1.0%,8,0.2,0,0.9816021919250488,0.9810650944709778,0.0009833266958594322
50,5,1200,1.0%,8,0.2,1,0.9798310399055481,0.9810650944709778,0.0009833266958594322
50,5,1200,1.0%,8,0.2,2,0.9802441000938416,0.9810650944709778,0.0009833266958594322
50,5,1200,1.0%,8,0.2,3,0.9821635484695435,0.9810650944709778,0.0009833266958594322
50,5,1200,1.0%,8,0.2,4,0.9814842939376831,0.9810650944709778,0.0009833266958594322
50,5,1200,1.0%,8,0.3,0,0.981479823589325,0.9802913665771484,0.001368404133245349
50,5,1200,1.0%,8,0.3,1,0.9786775708198547,0.9802913665771484,0.001368404133245349
50,5,1200,1.0%,8,0.3,2,0.9790711998939514,0.9802913665771484,0.001368404133245349
50,5,1200,1.0%,8,0.3,3,0.9816756248474121,0.9802913665771484,0.001368404133245349
50,5,1200,1.0%,8,0.3,4,0.9805528521537781,0.9802913665771484,0.001368404133245349
50,5,1200,1.0%,8,0.4,0,0.9816488027572632,0.9802289009094238,0.0010153430048376322
50,5,1200,1.0%,8,0.4,1,0.9793707132339478,0.9802289009094238,0.0010153430048376322
50,5,1200,1.0%,8,0.4,2,0.9791410565376282,0.9802289009094238,0.0010153430048376322
50,5,1200,1.0%,8,0.4,3,0.9806488752365112,0.9802289009094238,0.0010153430048376322
50,5,1200,1.0%,8,0.4,4,0.9803351759910583,0.9802289009094238,0.0010153430048376322
50,5,1200,1.0%,8,0.5,0,0.981427788734436,0.979688823223114,0.0014248654479160905
50,5,1200,1.0%,8,0.5,1,0.977588951587677,0.979688823223114,0.0014248654479160905
50,5,1200,1.0%,8,0.5,2,0.9792187809944153,0.979688823223114,0.0014248654479160905
50,5,1200,1.0%,8,0.5,3,0.9803504943847656,0.979688823223114,0.0014248654479160905
50,5,1200,1.0%,8,0.5,4,0.9798583984375,0.979688823223114,0.0014248654479160905
50,5,1200,1.0%,8,0.6,0,0.9806933999061584,0.9793736338615417,0.0009540376486256719
50,5,1200,1.0%,8,0.6,1,0.9780486226081848,0.9793736338615417,0.0009540376486256719
50,5,1200,1.0%,8,0.6,2,0.9794397354125977,0.9793736338615417,0.0009540376486256719
50,5,1200,1.0%,8,0.6,3,0.9796050190925598,0.9793736338615417,0.0009540376486256719
50,5,1200,1.0%,8,0.6,4,0.979081392288208,0.9793736338615417,0.0009540376486256719
50,5,1200,1.0%,8,0.7,0,0.9801614284515381,0.9789164662361145,0.0014207435306161642
